Keyword;Sentence;SpeakerID;SpeakerMT;SpeakerExp.;SpeakerSex;ListenerID;ListenerMT;ListenerExp.;ListenerSex;Response
planted;1;1;AE;NA;f;L1;AE;NA;M;1
vergetablegarden;1;1;AE;NA;f;L1;AE;NA;M;1
last;1;1;AE;NA;f;L1;AE;NA;M;1
summer;1;1;AE;NA;f;L1;AE;NA;M;1
is;2;1;AE;NA;f;L1;AE;NA;M;1
weekend;2;1;AE;NA;f;L1;AE;NA;M;1
whole;2;1;AE;NA;f;L1;AE;NA;M;1
family;2;1;AE;NA;f;L1;AE;NA;M;1
is;2;1;AE;NA;f;L1;AE;NA;M;1
outside;2;1;AE;NA;f;L1;AE;NA;M;1
have;3;1;AE;NA;f;L1;AE;NA;M;1
nice;3;1;AE;NA;f;L1;AE;NA;M;1
chair;3;1;AE;NA;f;L1;AE;NA;M;1
sit;3;1;AE;NA;f;L1;AE;NA;M;1
umbrella;3;1;AE;NA;f;L1;AE;NA;M;1
motherbird;4;2;AE;NA;m;L1;AE;NA;M;1
feeding;4;2;AE;NA;m;L1;AE;NA;M;0
smaller;4;2;AE;NA;m;L1;AE;NA;M;1
birds;4;2;AE;NA;m;L1;AE;NA;M;1
farmer;5;2;AE;NA;m;L1;AE;NA;M;1
helping;5;2;AE;NA;m;L1;AE;NA;M;0
tractor;5;2;AE;NA;m;L1;AE;NA;M;1
examining;5;2;AE;NA;m;L1;AE;NA;M;1
dog;6;2;AE;NA;m;L1;AE;NA;M;1
is;6;2;AE;NA;m;L1;AE;NA;M;1
chained;6;2;AE;NA;m;L1;AE;NA;M;1
bone;6;2;AE;NA;m;L1;AE;NA;M;0
is;6;2;AE;NA;m;L1;AE;NA;M;0
happy;6;2;AE;NA;m;L1;AE;NA;M;0
is;7;3;BE;NA;f;L1;AE;NA;M;0
interested;7;3;BE;NA;f;L1;AE;NA;M;1
rabbits;7;3;BE;NA;f;L1;AE;NA;M;1
sitting;7;3;BE;NA;f;L1;AE;NA;M;0
farmyard;7;3;BE;NA;f;L1;AE;NA;M;1
seems;8;3;BE;NA;f;L1;AE;NA;M;1
emancipated;8;3;BE;NA;f;L1;AE;NA;M;1
lady;8;3;BE;NA;f;L1;AE;NA;M;1
driving;8;3;BE;NA;f;L1;AE;NA;M;1
tractor;8;3;BE;NA;f;L1;AE;NA;M;1
kitten;9;3;BE;NA;f;L1;AE;NA;M;0
having;9;3;BE;NA;f;L1;AE;NA;M;0
bowl;9;3;BE;NA;f;L1;AE;NA;M;1
milk;9;3;BE;NA;f;L1;AE;NA;M;1
is;10;4;BE;NA;m;L1;AE;NA;M;1
teddybear;10;4;BE;NA;m;L1;AE;NA;M;1
lying;10;4;BE;NA;m;L1;AE;NA;M;1
middle;10;4;BE;NA;m;L1;AE;NA;M;1
road;10;4;BE;NA;m;L1;AE;NA;M;1
is;11;4;BE;NA;m;L1;AE;NA;M;1
man;11;4;BE;NA;m;L1;AE;NA;M;1
walking;11;4;BE;NA;m;L1;AE;NA;M;1
dog;11;4;BE;NA;m;L1;AE;NA;M;1
talking;11;4;BE;NA;m;L1;AE;NA;M;1
phone;11;4;BE;NA;m;L1;AE;NA;M;1
is;12;4;BE;NA;m;L1;AE;NA;M;1
little;12;4;BE;NA;m;L1;AE;NA;M;1
boy;12;4;BE;NA;m;L1;AE;NA;M;1
eating;12;4;BE;NA;m;L1;AE;NA;M;1
icecream;12;4;BE;NA;m;L1;AE;NA;M;1
is;13;5;G;AE;f;L1;AE;NA;M;1
guy;13;5;G;AE;f;L1;AE;NA;M;1
reading;13;5;G;AE;f;L1;AE;NA;M;1
newspaper;13;5;G;AE;f;L1;AE;NA;M;1
is;14;5;G;AE;f;L1;AE;NA;M;1
cab;14;5;G;AE;f;L1;AE;NA;M;0
seems;14;5;G;AE;f;L1;AE;NA;M;1
gotton;14;5;G;AE;f;L1;AE;NA;M;1
accident;14;5;G;AE;f;L1;AE;NA;M;1
holds;15;5;G;AE;f;L1;AE;NA;M;0
little;15;5;G;AE;f;L1;AE;NA;M;0
leather;15;5;G;AE;f;L1;AE;NA;M;1
purse;15;5;G;AE;f;L1;AE;NA;M;1
looks;15;5;G;AE;f;L1;AE;NA;M;1
happy;15;5;G;AE;f;L1;AE;NA;M;1
girl;16;6;G;AE;m;L1;AE;NA;M;1
paying;16;6;G;AE;m;L1;AE;NA;M;1
woman;16;6;G;AE;m;L1;AE;NA;M;0
checkout;16;6;G;AE;m;L1;AE;NA;M;1
guess;16;6;G;AE;m;L1;AE;NA;M;1
another;17;6;G;AE;m;L1;AE;NA;M;0
one;17;6;G;AE;m;L1;AE;NA;M;1
selling;17;6;G;AE;m;L1;AE;NA;M;0
sausages;17;6;G;AE;m;L1;AE;NA;M;0
ham;17;6;G;AE;m;L1;AE;NA;M;1
four;18;6;G;AE;m;L1;AE;NA;M;1
adults;18;6;G;AE;m;L1;AE;NA;M;0
working;18;6;G;AE;m;L1;AE;NA;M;1
supermarket;18;6;G;AE;m;L1;AE;NA;M;1
father;19;7;G;BE;f;L1;AE;NA;M;1
looks;19;7;G;BE;f;L1;AE;NA;M;1
son;19;7;G;BE;f;L1;AE;NA;M;1
watering;19;7;G;BE;f;L1;AE;NA;M;1
plants;19;7;G;BE;f;L1;AE;NA;M;1
think;20;7;G;BE;f;L1;AE;NA;M;1
are;20;7;G;BE;f;L1;AE;NA;M;0
flowers;20;7;G;BE;f;L1;AE;NA;M;1
onions;20;7;G;BE;f;L1;AE;NA;M;1
something;20;7;G;BE;f;L1;AE;NA;M;1
thick;20;7;G;BE;f;L1;AE;NA;M;1
root;20;7;G;BE;f;L1;AE;NA;M;1
dog;21;7;G;BE;f;L1;AE;NA;M;1
seems;21;7;G;BE;f;L1;AE;NA;M;1
interested;21;7;G;BE;f;L1;AE;NA;M;1
snail;21;7;G;BE;f;L1;AE;NA;M;1
baby;22;8;G;BE;m;L1;AE;NA;M;1
trying;22;8;G;BE;m;L1;AE;NA;M;0
feed;22;8;G;BE;m;L1;AE;NA;M;0
one;22;8;G;BE;m;L1;AE;NA;M;1
toys;22;8;G;BE;m;L1;AE;NA;M;1
is;23;8;G;BE;m;L1;AE;NA;M;1
window;23;8;G;BE;m;L1;AE;NA;M;1
butterfly;23;8;G;BE;m;L1;AE;NA;M;1
front;23;8;G;BE;m;L1;AE;NA;M;1
see;24;8;G;BE;m;L1;AE;NA;M;1
kitchenmachineries;24;8;G;BE;m;L1;AE;NA;M;1
lying;24;8;G;BE;m;L1;AE;NA;M;1
one;25;9;G;None;f;L1;AE;NA;M;1
girls;25;9;G;None;f;L1;AE;NA;M;1
buying;25;9;G;None;f;L1;AE;NA;M;1
food;25;9;G;None;f;L1;AE;NA;M;1
dog;25;9;G;None;f;L1;AE;NA;M;1
see;26;9;G;None;f;L1;AE;NA;M;1
children;26;9;G;None;f;L1;AE;NA;M;1
have;26;9;G;None;f;L1;AE;NA;M;1
blond;26;9;G;None;f;L1;AE;NA;M;1
hair;26;9;G;None;f;L1;AE;NA;M;1
little;27;9;G;None;f;L1;AE;NA;M;1
boy;27;9;G;None;f;L1;AE;NA;M;0
standing;27;9;G;None;f;L1;AE;NA;M;0
front;27;9;G;None;f;L1;AE;NA;M;0
cucumbers;27;9;G;None;f;L1;AE;NA;M;1
mother;28;10;G;None;m;L1;AE;NA;M;1
standing;28;10;G;None;m;L1;AE;NA;M;1
front;28;10;G;None;m;L1;AE;NA;M;1
refridgerator;28;10;G;None;m;L1;AE;NA;M;1
looking;28;10;G;None;m;L1;AE;NA;M;1
butter;28;10;G;None;m;L1;AE;NA;M;1
dog;29;10;G;None;m;L1;AE;NA;M;1
is;29;10;G;None;m;L1;AE;NA;M;1
interested;29;10;G;None;m;L1;AE;NA;M;1
meat;29;10;G;None;m;L1;AE;NA;M;1
ground;30;10;G;None;m;L1;AE;NA;M;0
lying;30;10;G;None;m;L1;AE;NA;M;0
cookies;30;10;G;None;m;L1;AE;NA;M;1
vegetables;30;10;G;None;m;L1;AE;NA;M;1
planted;1;1;AE;NA;f;L2;AE;NA;F;1
vergetablegarden;1;1;AE;NA;f;L2;AE;NA;F;1
last;1;1;AE;NA;f;L2;AE;NA;F;1
summer;1;1;AE;NA;f;L2;AE;NA;F;1
is;2;1;AE;NA;f;L2;AE;NA;F;1
weekend;2;1;AE;NA;f;L2;AE;NA;F;1
whole;2;1;AE;NA;f;L2;AE;NA;F;1
family;2;1;AE;NA;f;L2;AE;NA;F;1
is;2;1;AE;NA;f;L2;AE;NA;F;1
outside;2;1;AE;NA;f;L2;AE;NA;F;1
have;3;1;AE;NA;f;L2;AE;NA;F;1
nice;3;1;AE;NA;f;L2;AE;NA;F;1
chair;3;1;AE;NA;f;L2;AE;NA;F;1
sit;3;1;AE;NA;f;L2;AE;NA;F;1
umbrella;3;1;AE;NA;f;L2;AE;NA;F;1
motherbird;4;2;AE;NA;m;L2;AE;NA;F;1
feeding;4;2;AE;NA;m;L2;AE;NA;F;1
smaller;4;2;AE;NA;m;L2;AE;NA;F;1
birds;4;2;AE;NA;m;L2;AE;NA;F;1
farmer;5;2;AE;NA;m;L2;AE;NA;F;1
helping;5;2;AE;NA;m;L2;AE;NA;F;1
tractor;5;2;AE;NA;m;L2;AE;NA;F;1
examining;5;2;AE;NA;m;L2;AE;NA;F;1
dog;6;2;AE;NA;m;L2;AE;NA;F;1
is;6;2;AE;NA;m;L2;AE;NA;F;1
chained;6;2;AE;NA;m;L2;AE;NA;F;1
bone;6;2;AE;NA;m;L2;AE;NA;F;0
is;6;2;AE;NA;m;L2;AE;NA;F;1
happy;6;2;AE;NA;m;L2;AE;NA;F;1
is;7;3;BE;NA;f;L2;AE;NA;F;0
interested;7;3;BE;NA;f;L2;AE;NA;F;1
rabbits;7;3;BE;NA;f;L2;AE;NA;F;1
sitting;7;3;BE;NA;f;L2;AE;NA;F;1
farmyard;7;3;BE;NA;f;L2;AE;NA;F;0
seems;8;3;BE;NA;f;L2;AE;NA;F;1
emancipated;8;3;BE;NA;f;L2;AE;NA;F;1
lady;8;3;BE;NA;f;L2;AE;NA;F;1
driving;8;3;BE;NA;f;L2;AE;NA;F;1
tractor;8;3;BE;NA;f;L2;AE;NA;F;1
kitten;9;3;BE;NA;f;L2;AE;NA;F;1
having;9;3;BE;NA;f;L2;AE;NA;F;1
bowl;9;3;BE;NA;f;L2;AE;NA;F;1
milk;9;3;BE;NA;f;L2;AE;NA;F;1
is;10;4;BE;NA;m;L2;AE;NA;F;1
teddybear;10;4;BE;NA;m;L2;AE;NA;F;1
lying;10;4;BE;NA;m;L2;AE;NA;F;1
middle;10;4;BE;NA;m;L2;AE;NA;F;1
road;10;4;BE;NA;m;L2;AE;NA;F;0
is;11;4;BE;NA;m;L2;AE;NA;F;1
man;11;4;BE;NA;m;L2;AE;NA;F;1
walking;11;4;BE;NA;m;L2;AE;NA;F;1
dog;11;4;BE;NA;m;L2;AE;NA;F;1
talking;11;4;BE;NA;m;L2;AE;NA;F;1
phone;11;4;BE;NA;m;L2;AE;NA;F;1
is;12;4;BE;NA;m;L2;AE;NA;F;1
little;12;4;BE;NA;m;L2;AE;NA;F;0
boy;12;4;BE;NA;m;L2;AE;NA;F;1
eating;12;4;BE;NA;m;L2;AE;NA;F;1
icecream;12;4;BE;NA;m;L2;AE;NA;F;1
is;13;5;G;AE;f;L2;AE;NA;F;1
guy;13;5;G;AE;f;L2;AE;NA;F;1
reading;13;5;G;AE;f;L2;AE;NA;F;1
newspaper;13;5;G;AE;f;L2;AE;NA;F;1
is;14;5;G;AE;f;L2;AE;NA;F;1
cab;14;5;G;AE;f;L2;AE;NA;F;1
seems;14;5;G;AE;f;L2;AE;NA;F;1
gotton;14;5;G;AE;f;L2;AE;NA;F;1
accident;14;5;G;AE;f;L2;AE;NA;F;1
holds;15;5;G;AE;f;L2;AE;NA;F;0
little;15;5;G;AE;f;L2;AE;NA;F;1
leather;15;5;G;AE;f;L2;AE;NA;F;1
purse;15;5;G;AE;f;L2;AE;NA;F;1
looks;15;5;G;AE;f;L2;AE;NA;F;1
happy;15;5;G;AE;f;L2;AE;NA;F;1
girl;16;6;G;AE;m;L2;AE;NA;F;1
paying;16;6;G;AE;m;L2;AE;NA;F;1
woman;16;6;G;AE;m;L2;AE;NA;F;1
checkout;16;6;G;AE;m;L2;AE;NA;F;1
guess;16;6;G;AE;m;L2;AE;NA;F;1
another;17;6;G;AE;m;L2;AE;NA;F;1
one;17;6;G;AE;m;L2;AE;NA;F;1
selling;17;6;G;AE;m;L2;AE;NA;F;1
sausages;17;6;G;AE;m;L2;AE;NA;F;1
ham;17;6;G;AE;m;L2;AE;NA;F;1
four;18;6;G;AE;m;L2;AE;NA;F;1
adults;18;6;G;AE;m;L2;AE;NA;F;0
working;18;6;G;AE;m;L2;AE;NA;F;1
supermarket;18;6;G;AE;m;L2;AE;NA;F;1
father;19;7;G;BE;f;L2;AE;NA;F;1
looks;19;7;G;BE;f;L2;AE;NA;F;1
son;19;7;G;BE;f;L2;AE;NA;F;1
watering;19;7;G;BE;f;L2;AE;NA;F;1
plants;19;7;G;BE;f;L2;AE;NA;F;1
think;20;7;G;BE;f;L2;AE;NA;F;1
are;20;7;G;BE;f;L2;AE;NA;F;0
flowers;20;7;G;BE;f;L2;AE;NA;F;1
onions;20;7;G;BE;f;L2;AE;NA;F;1
something;20;7;G;BE;f;L2;AE;NA;F;1
thick;20;7;G;BE;f;L2;AE;NA;F;1
root;20;7;G;BE;f;L2;AE;NA;F;1
dog;21;7;G;BE;f;L2;AE;NA;F;1
seems;21;7;G;BE;f;L2;AE;NA;F;1
interested;21;7;G;BE;f;L2;AE;NA;F;1
snail;21;7;G;BE;f;L2;AE;NA;F;1
baby;22;8;G;BE;m;L2;AE;NA;F;1
trying;22;8;G;BE;m;L2;AE;NA;F;1
feed;22;8;G;BE;m;L2;AE;NA;F;0
one;22;8;G;BE;m;L2;AE;NA;F;1
toys;22;8;G;BE;m;L2;AE;NA;F;1
is;23;8;G;BE;m;L2;AE;NA;F;1
window;23;8;G;BE;m;L2;AE;NA;F;1
butterfly;23;8;G;BE;m;L2;AE;NA;F;1
front;23;8;G;BE;m;L2;AE;NA;F;1
see;24;8;G;BE;m;L2;AE;NA;F;1
kitchenmachineries;24;8;G;BE;m;L2;AE;NA;F;1
lying;24;8;G;BE;m;L2;AE;NA;F;1
one;25;9;G;None;f;L2;AE;NA;F;1
girls;25;9;G;None;f;L2;AE;NA;F;1
buying;25;9;G;None;f;L2;AE;NA;F;1
food;25;9;G;None;f;L2;AE;NA;F;1
dog;25;9;G;None;f;L2;AE;NA;F;1
see;26;9;G;None;f;L2;AE;NA;F;1
children;26;9;G;None;f;L2;AE;NA;F;1
have;26;9;G;None;f;L2;AE;NA;F;1
blond;26;9;G;None;f;L2;AE;NA;F;1
hair;26;9;G;None;f;L2;AE;NA;F;1
little;27;9;G;None;f;L2;AE;NA;F;1
boy;27;9;G;None;f;L2;AE;NA;F;1
standing;27;9;G;None;f;L2;AE;NA;F;1
front;27;9;G;None;f;L2;AE;NA;F;1
cucumbers;27;9;G;None;f;L2;AE;NA;F;1
mother;28;10;G;None;m;L2;AE;NA;F;1
standing;28;10;G;None;m;L2;AE;NA;F;1
front;28;10;G;None;m;L2;AE;NA;F;1
refridgerator;28;10;G;None;m;L2;AE;NA;F;1
looking;28;10;G;None;m;L2;AE;NA;F;1
butter;28;10;G;None;m;L2;AE;NA;F;1
dog;29;10;G;None;m;L2;AE;NA;F;0
is;29;10;G;None;m;L2;AE;NA;F;1
interested;29;10;G;None;m;L2;AE;NA;F;0
meat;29;10;G;None;m;L2;AE;NA;F;0
ground;30;10;G;None;m;L2;AE;NA;F;0
lying;30;10;G;None;m;L2;AE;NA;F;0
cookies;30;10;G;None;m;L2;AE;NA;F;1
vegetables;30;10;G;None;m;L2;AE;NA;F;1
planted;1;1;AE;NA;f;L3;AE;NA;M;1
vergetablegarden;1;1;AE;NA;f;L3;AE;NA;M;1
last;1;1;AE;NA;f;L3;AE;NA;M;1
summer;1;1;AE;NA;f;L3;AE;NA;M;1
is;2;1;AE;NA;f;L3;AE;NA;M;1
weekend;2;1;AE;NA;f;L3;AE;NA;M;1
whole;2;1;AE;NA;f;L3;AE;NA;M;1
family;2;1;AE;NA;f;L3;AE;NA;M;1
is;2;1;AE;NA;f;L3;AE;NA;M;1
outside;2;1;AE;NA;f;L3;AE;NA;M;1
have;3;1;AE;NA;f;L3;AE;NA;M;1
nice;3;1;AE;NA;f;L3;AE;NA;M;1
chair;3;1;AE;NA;f;L3;AE;NA;M;1
sit;3;1;AE;NA;f;L3;AE;NA;M;1
umbrella;3;1;AE;NA;f;L3;AE;NA;M;1
motherbird;4;2;AE;NA;m;L3;AE;NA;M;1
feeding;4;2;AE;NA;m;L3;AE;NA;M;1
smaller;4;2;AE;NA;m;L3;AE;NA;M;1
birds;4;2;AE;NA;m;L3;AE;NA;M;1
farmer;5;2;AE;NA;m;L3;AE;NA;M;1
helping;5;2;AE;NA;m;L3;AE;NA;M;1
tractor;5;2;AE;NA;m;L3;AE;NA;M;1
examining;5;2;AE;NA;m;L3;AE;NA;M;1
dog;6;2;AE;NA;m;L3;AE;NA;M;1
is;6;2;AE;NA;m;L3;AE;NA;M;1
chained;6;2;AE;NA;m;L3;AE;NA;M;0
bone;6;2;AE;NA;m;L3;AE;NA;M;0
is;6;2;AE;NA;m;L3;AE;NA;M;0
happy;6;2;AE;NA;m;L3;AE;NA;M;0
is;7;3;BE;NA;f;L3;AE;NA;M;0
interested;7;3;BE;NA;f;L3;AE;NA;M;1
rabbits;7;3;BE;NA;f;L3;AE;NA;M;0
sitting;7;3;BE;NA;f;L3;AE;NA;M;0
farmyard;7;3;BE;NA;f;L3;AE;NA;M;1
seems;8;3;BE;NA;f;L3;AE;NA;M;1
emancipated;8;3;BE;NA;f;L3;AE;NA;M;1
lady;8;3;BE;NA;f;L3;AE;NA;M;1
driving;8;3;BE;NA;f;L3;AE;NA;M;1
tractor;8;3;BE;NA;f;L3;AE;NA;M;1
kitten;9;3;BE;NA;f;L3;AE;NA;M;1
having;9;3;BE;NA;f;L3;AE;NA;M;1
bowl;9;3;BE;NA;f;L3;AE;NA;M;1
milk;9;3;BE;NA;f;L3;AE;NA;M;1
is;10;4;BE;NA;m;L3;AE;NA;M;1
teddybear;10;4;BE;NA;m;L3;AE;NA;M;1
lying;10;4;BE;NA;m;L3;AE;NA;M;1
middle;10;4;BE;NA;m;L3;AE;NA;M;1
road;10;4;BE;NA;m;L3;AE;NA;M;1
is;11;4;BE;NA;m;L3;AE;NA;M;1
man;11;4;BE;NA;m;L3;AE;NA;M;1
walking;11;4;BE;NA;m;L3;AE;NA;M;1
dog;11;4;BE;NA;m;L3;AE;NA;M;1
talking;11;4;BE;NA;m;L3;AE;NA;M;1
phone;11;4;BE;NA;m;L3;AE;NA;M;1
is;12;4;BE;NA;m;L3;AE;NA;M;1
little;12;4;BE;NA;m;L3;AE;NA;M;0
boy;12;4;BE;NA;m;L3;AE;NA;M;1
eating;12;4;BE;NA;m;L3;AE;NA;M;1
icecream;12;4;BE;NA;m;L3;AE;NA;M;1
is;13;5;G;AE;f;L3;AE;NA;M;1
guy;13;5;G;AE;f;L3;AE;NA;M;1
reading;13;5;G;AE;f;L3;AE;NA;M;1
newspaper;13;5;G;AE;f;L3;AE;NA;M;1
is;14;5;G;AE;f;L3;AE;NA;M;1
cab;14;5;G;AE;f;L3;AE;NA;M;0
seems;14;5;G;AE;f;L3;AE;NA;M;1
gotton;14;5;G;AE;f;L3;AE;NA;M;1
accident;14;5;G;AE;f;L3;AE;NA;M;1
holds;15;5;G;AE;f;L3;AE;NA;M;0
little;15;5;G;AE;f;L3;AE;NA;M;1
leather;15;5;G;AE;f;L3;AE;NA;M;1
purse;15;5;G;AE;f;L3;AE;NA;M;1
looks;15;5;G;AE;f;L3;AE;NA;M;1
happy;15;5;G;AE;f;L3;AE;NA;M;1
girl;16;6;G;AE;m;L3;AE;NA;M;1
paying;16;6;G;AE;m;L3;AE;NA;M;0
woman;16;6;G;AE;m;L3;AE;NA;M;1
checkout;16;6;G;AE;m;L3;AE;NA;M;1
guess;16;6;G;AE;m;L3;AE;NA;M;1
another;17;6;G;AE;m;L3;AE;NA;M;0
one;17;6;G;AE;m;L3;AE;NA;M;1
selling;17;6;G;AE;m;L3;AE;NA;M;1
sausages;17;6;G;AE;m;L3;AE;NA;M;1
ham;17;6;G;AE;m;L3;AE;NA;M;1
four;18;6;G;AE;m;L3;AE;NA;M;1
adults;18;6;G;AE;m;L3;AE;NA;M;0
working;18;6;G;AE;m;L3;AE;NA;M;1
supermarket;18;6;G;AE;m;L3;AE;NA;M;1
father;19;7;G;BE;f;L3;AE;NA;M;1
looks;19;7;G;BE;f;L3;AE;NA;M;1
son;19;7;G;BE;f;L3;AE;NA;M;1
watering;19;7;G;BE;f;L3;AE;NA;M;1
plants;19;7;G;BE;f;L3;AE;NA;M;1
think;20;7;G;BE;f;L3;AE;NA;M;1
are;20;7;G;BE;f;L3;AE;NA;M;1
flowers;20;7;G;BE;f;L3;AE;NA;M;1
onions;20;7;G;BE;f;L3;AE;NA;M;1
something;20;7;G;BE;f;L3;AE;NA;M;1
thick;20;7;G;BE;f;L3;AE;NA;M;1
root;20;7;G;BE;f;L3;AE;NA;M;1
dog;21;7;G;BE;f;L3;AE;NA;M;1
seems;21;7;G;BE;f;L3;AE;NA;M;1
interested;21;7;G;BE;f;L3;AE;NA;M;1
snail;21;7;G;BE;f;L3;AE;NA;M;0
baby;22;8;G;BE;m;L3;AE;NA;M;0
trying;22;8;G;BE;m;L3;AE;NA;M;0
feed;22;8;G;BE;m;L3;AE;NA;M;0
one;22;8;G;BE;m;L3;AE;NA;M;1
toys;22;8;G;BE;m;L3;AE;NA;M;1
is;23;8;G;BE;m;L3;AE;NA;M;0
window;23;8;G;BE;m;L3;AE;NA;M;0
butterfly;23;8;G;BE;m;L3;AE;NA;M;1
front;23;8;G;BE;m;L3;AE;NA;M;0
see;24;8;G;BE;m;L3;AE;NA;M;1
kitchenmachineries;24;8;G;BE;m;L3;AE;NA;M;1
lying;24;8;G;BE;m;L3;AE;NA;M;0
one;25;9;G;None;f;L3;AE;NA;M;1
girls;25;9;G;None;f;L3;AE;NA;M;1
buying;25;9;G;None;f;L3;AE;NA;M;1
food;25;9;G;None;f;L3;AE;NA;M;1
dog;25;9;G;None;f;L3;AE;NA;M;1
see;26;9;G;None;f;L3;AE;NA;M;1
children;26;9;G;None;f;L3;AE;NA;M;1
have;26;9;G;None;f;L3;AE;NA;M;1
blond;26;9;G;None;f;L3;AE;NA;M;1
hair;26;9;G;None;f;L3;AE;NA;M;1
little;27;9;G;None;f;L3;AE;NA;M;1
boy;27;9;G;None;f;L3;AE;NA;M;1
standing;27;9;G;None;f;L3;AE;NA;M;1
front;27;9;G;None;f;L3;AE;NA;M;1
cucumbers;27;9;G;None;f;L3;AE;NA;M;1
mother;28;10;G;None;m;L3;AE;NA;M;1
standing;28;10;G;None;m;L3;AE;NA;M;1
front;28;10;G;None;m;L3;AE;NA;M;1
refridgerator;28;10;G;None;m;L3;AE;NA;M;1
looking;28;10;G;None;m;L3;AE;NA;M;1
butter;28;10;G;None;m;L3;AE;NA;M;1
dog;29;10;G;None;m;L3;AE;NA;M;1
is;29;10;G;None;m;L3;AE;NA;M;1
interested;29;10;G;None;m;L3;AE;NA;M;1
meat;29;10;G;None;m;L3;AE;NA;M;1
ground;30;10;G;None;m;L3;AE;NA;M;0
lying;30;10;G;None;m;L3;AE;NA;M;0
cookies;30;10;G;None;m;L3;AE;NA;M;1
vegetables;30;10;G;None;m;L3;AE;NA;M;0
planted;1;1;AE;NA;f;L4;AE;NA;F;1
vergetablegarden;1;1;AE;NA;f;L4;AE;NA;F;1
last;1;1;AE;NA;f;L4;AE;NA;F;1
summer;1;1;AE;NA;f;L4;AE;NA;F;1
is;2;1;AE;NA;f;L4;AE;NA;F;1
weekend;2;1;AE;NA;f;L4;AE;NA;F;1
whole;2;1;AE;NA;f;L4;AE;NA;F;1
family;2;1;AE;NA;f;L4;AE;NA;F;1
is;2;1;AE;NA;f;L4;AE;NA;F;1
outside;2;1;AE;NA;f;L4;AE;NA;F;1
have;3;1;AE;NA;f;L4;AE;NA;F;1
nice;3;1;AE;NA;f;L4;AE;NA;F;1
chair;3;1;AE;NA;f;L4;AE;NA;F;1
sit;3;1;AE;NA;f;L4;AE;NA;F;1
umbrella;3;1;AE;NA;f;L4;AE;NA;F;1
motherbird;4;2;AE;NA;m;L4;AE;NA;F;1
feeding;4;2;AE;NA;m;L4;AE;NA;F;1
smaller;4;2;AE;NA;m;L4;AE;NA;F;1
birds;4;2;AE;NA;m;L4;AE;NA;F;1
farmer;5;2;AE;NA;m;L4;AE;NA;F;1
helping;5;2;AE;NA;m;L4;AE;NA;F;1
tractor;5;2;AE;NA;m;L4;AE;NA;F;1
examining;5;2;AE;NA;m;L4;AE;NA;F;1
dog;6;2;AE;NA;m;L4;AE;NA;F;1
is;6;2;AE;NA;m;L4;AE;NA;F;1
chained;6;2;AE;NA;m;L4;AE;NA;F;1
bone;6;2;AE;NA;m;L4;AE;NA;F;1
is;6;2;AE;NA;m;L4;AE;NA;F;1
happy;6;2;AE;NA;m;L4;AE;NA;F;1
is;7;3;BE;NA;f;L4;AE;NA;F;1
interested;7;3;BE;NA;f;L4;AE;NA;F;1
rabbits;7;3;BE;NA;f;L4;AE;NA;F;1
sitting;7;3;BE;NA;f;L4;AE;NA;F;1
farmyard;7;3;BE;NA;f;L4;AE;NA;F;1
seems;8;3;BE;NA;f;L4;AE;NA;F;1
emancipated;8;3;BE;NA;f;L4;AE;NA;F;1
lady;8;3;BE;NA;f;L4;AE;NA;F;1
driving;8;3;BE;NA;f;L4;AE;NA;F;1
tractor;8;3;BE;NA;f;L4;AE;NA;F;1
kitten;9;3;BE;NA;f;L4;AE;NA;F;1
having;9;3;BE;NA;f;L4;AE;NA;F;1
bowl;9;3;BE;NA;f;L4;AE;NA;F;1
milk;9;3;BE;NA;f;L4;AE;NA;F;1
is;10;4;BE;NA;m;L4;AE;NA;F;1
teddybear;10;4;BE;NA;m;L4;AE;NA;F;1
lying;10;4;BE;NA;m;L4;AE;NA;F;1
middle;10;4;BE;NA;m;L4;AE;NA;F;1
road;10;4;BE;NA;m;L4;AE;NA;F;1
is;11;4;BE;NA;m;L4;AE;NA;F;1
man;11;4;BE;NA;m;L4;AE;NA;F;1
walking;11;4;BE;NA;m;L4;AE;NA;F;1
dog;11;4;BE;NA;m;L4;AE;NA;F;1
talking;11;4;BE;NA;m;L4;AE;NA;F;1
phone;11;4;BE;NA;m;L4;AE;NA;F;1
is;12;4;BE;NA;m;L4;AE;NA;F;1
little;12;4;BE;NA;m;L4;AE;NA;F;1
boy;12;4;BE;NA;m;L4;AE;NA;F;1
eating;12;4;BE;NA;m;L4;AE;NA;F;1
icecream;12;4;BE;NA;m;L4;AE;NA;F;1
is;13;5;G;AE;f;L4;AE;NA;F;1
guy;13;5;G;AE;f;L4;AE;NA;F;1
reading;13;5;G;AE;f;L4;AE;NA;F;1
newspaper;13;5;G;AE;f;L4;AE;NA;F;1
is;14;5;G;AE;f;L4;AE;NA;F;1
cab;14;5;G;AE;f;L4;AE;NA;F;1
seems;14;5;G;AE;f;L4;AE;NA;F;1
gotton;14;5;G;AE;f;L4;AE;NA;F;1
accident;14;5;G;AE;f;L4;AE;NA;F;1
holds;15;5;G;AE;f;L4;AE;NA;F;0
little;15;5;G;AE;f;L4;AE;NA;F;1
leather;15;5;G;AE;f;L4;AE;NA;F;1
purse;15;5;G;AE;f;L4;AE;NA;F;1
looks;15;5;G;AE;f;L4;AE;NA;F;1
